"year","name","value"
2016,"small copepods",13.2749130240814
2017,"small copepods",15.2125337419723
2018,"small copepods",11.5857448769199
2019,"small copepods",13.5569355825047
2020,"small copepods",15.1747770211125
2022,"small copepods",13.4558685873724
2023,"small copepods",14.3750701454806
2000,"large copepods",22.2350957816609
2003,"large copepods",22.0669506576596
2004,"large copepods",22.1645119227295
2005,"large copepods",22.3282814237708
2006,"large copepods",21.6791077318931
2007,"large copepods",22.1459960817751
2008,"large copepods",21.5019239002771
2009,"large copepods",21.8782887621936
2010,"large copepods",21.6280042132604
2011,"large copepods",21.6413228866043
2012,"large copepods",21.3399599213339
2014,"large copepods",22.5002198866405
2015,"large copepods",21.7499926319619
2016,"large copepods",23.1481127552086
2017,"large copepods",22.4666391058117
2018,"large copepods",23.0112504024481
2019,"large copepods",23.2421152903814
2020,"large copepods",22.5055411437775
2022,"large copepods",22.5201276769493
2023,"large copepods",22.1985313001658
